ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-13T01:19:23.819440Z,WTB--UDM-1,wan,60,8040,10680
2026-08-13T01:20:34.626347Z,HAN--UDM-1,wan,60,28440,35400
2026-08-13T01:20:34.626347Z,KLO--UDM-1,wan,60,46500,46500
2026-08-13T01:20:34.626347Z,KNZ--UDM-1,wan,60,17520,11700
2026-08-13T01:20:34.626347Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T01:20:34.626347Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T01:20:34.626347Z,WTB--UDM-1,wan,60,20160,17040
2026-08-13T01:21:26.396543Z,HAN--UDM-1,wan,60,24360,24360
2026-08-13T01:21:26.396543Z,KLO--UDM-1,wan,60,378180,318720
2026-08-13T01:21:26.396543Z,KNZ--UDM-1,wan,60,39420,28800
2026-08-13T01:21:26.396543Z,LSB--UDM-1,wan,60,9480,3660
2026-08-13T01:21:26.396543Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:21:26.396543Z,WTB--UDM-1,wan,60,12420,8040
2026-08-13T01:22:25.256530Z,HAN--UDM-1,wan,60,7620,22740
2026-08-13T01:22:25.256530Z,KLO--UDM-1,wan,60,8040,16260
2026-08-13T01:22:25.256530Z,KNZ--UDM-1,wan,60,7980,7980
2026-08-13T01:22:25.256530Z,LSB--UDM-1,wan,60,20520,16080
2026-08-13T01:22:25.256530Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:22:25.256530Z,WTB--UDM-1,wan,60,17520,14400
2026-08-13T01:23:23.700731Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:23:23.700731Z,KLO--UDM-1,wan,60,28440,35040
2026-08-13T01:23:23.700731Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:23:23.700731Z,LSB--UDM-1,wan,60,3000,3000
2026-08-13T01:23:23.700731Z,NID--UDM-1,wan,60,172920,143700
2026-08-13T01:23:23.700731Z,WTB--UDM-1,wan,60,8040,8040
2026-08-13T01:24:25.335146Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:24:25.335146Z,KLO--UDM-1,wan,60,28800,28800
2026-08-13T01:24:25.335146Z,KNZ--UDM-1,wan,60,237300,296040
2026-08-13T01:24:25.335146Z,LSB--UDM-1,wan,60,5340,5340
2026-08-13T01:24:25.335146Z,NID--UDM-1,wan,60,7740,7740
2026-08-13T01:24:25.335146Z,WTB--UDM-1,wan,60,16260,22200
2026-08-13T01:25:28.394021Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:25:28.394021Z,KLO--UDM-1,wan,60,10140,10140
2026-08-13T01:25:28.394021Z,KNZ--UDM-1,wan,60,8040,27180
2026-08-13T01:25:28.394021Z,LSB--UDM-1,wan,60,23100,23100
2026-08-13T01:25:28.394021Z,NID--UDM-1,wan,60,25680,25680
2026-08-13T01:25:28.394021Z,WTB--UDM-1,wan,60,7680,12780
2026-08-13T01:26:26.307662Z,HAN--UDM-1,wan,60,24360,24360
2026-08-13T01:26:26.307662Z,KLO--UDM-1,wan,60,12300,12300
2026-08-13T01:26:26.307662Z,KNZ--UDM-1,wan,60,21720,11040
2026-08-13T01:26:26.307662Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T01:26:26.307662Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T01:26:26.307662Z,WTB--UDM-1,wan,60,30540,33300
2026-08-13T01:27:22.625712Z,HAN--UDM-1,wan,60,8040,11280
2026-08-13T01:27:22.625712Z,KLO--UDM-1,wan,60,31500,32400
2026-08-13T01:27:22.625712Z,KNZ--UDM-1,wan,60,17520,11700
2026-08-13T01:27:22.625712Z,LSB--UDM-1,wan,60,30060,33060
2026-08-13T01:27:22.625712Z,NID--UDM-1,wan,60,7980,7980
2026-08-13T01:27:22.625712Z,WTB--UDM-1,wan,60,43500,43500
2026-08-13T01:28:26.448236Z,HAN--UDM-1,wan,60,12900,12900
2026-08-13T01:28:26.448236Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:28:26.448236Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:28:26.448236Z,LSB--UDM-1,wan,60,7740,7740
2026-08-13T01:28:26.448236Z,NID--UDM-1,wan,60,8040,16080
2026-08-13T01:28:26.448236Z,WTB--UDM-1,wan,60,8040,10680
2026-08-13T01:29:23.338125Z,HAN--UDM-1,wan,60,11040,11040
2026-08-13T01:29:23.338125Z,KLO--UDM-1,wan,60,256260,235920
2026-08-13T01:29:23.338125Z,KNZ--UDM-1,wan,60,601500,126120
2026-08-13T01:29:23.338125Z,LSB--UDM-1,wan,60,17400,17400
2026-08-13T01:29:23.338125Z,NID--UDM-1,wan,60,25440,25440
2026-08-13T01:29:23.338125Z,WTB--UDM-1,wan,60,7320,10500
2026-08-13T01:30:43.768473Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:30:43.768473Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T01:30:43.768473Z,KNZ--UDM-1,wan,60,10680,10680
2026-08-13T01:30:43.768473Z,LSB--UDM-1,wan,60,20340,20340
2026-08-13T01:30:43.768473Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T01:30:43.768473Z,WTB--UDM-1,wan,60,39240,24120
2026-08-13T01:31:23.489937Z,HAN--UDM-1,wan,60,7560,14220
2026-08-13T01:31:23.489937Z,KLO--UDM-1,wan,60,24660,24660
2026-08-13T01:31:23.489937Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:31:23.489937Z,LSB--UDM-1,wan,60,2520,2520
2026-08-13T01:31:23.489937Z,NID--UDM-1,wan,60,10680,10680
2026-08-13T01:31:23.489937Z,WTB--UDM-1,wan,60,54360,69660
2026-08-13T01:32:25.213081Z,HAN--UDM-1,wan,60,7680,7680
2026-08-13T01:32:25.213081Z,KLO--UDM-1,wan,60,25200,25200
2026-08-13T01:32:25.213081Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:32:25.213081Z,LSB--UDM-1,wan,60,92520,175740
2026-08-13T01:32:25.213081Z,NID--UDM-1,wan,60,43320,43320
2026-08-13T01:32:25.213081Z,WTB--UDM-1,wan,60,21960,24420
2026-08-13T01:33:26.064256Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:33:26.064256Z,KLO--UDM-1,wan,60,12480,12480
2026-08-13T01:33:26.064256Z,KNZ--UDM-1,wan,60,7620,7620
2026-08-13T01:33:26.064256Z,LSB--UDM-1,wan,60,16800,16800
2026-08-13T01:33:26.064256Z,NID--UDM-1,wan,60,157800,203160
2026-08-13T01:33:26.064256Z,WTB--UDM-1,wan,60,24060,27600
2026-08-13T01:34:25.216377Z,HAN--UDM-1,wan,60,11040,11040
2026-08-13T01:34:25.216377Z,KLO--UDM-1,wan,60,10980,10980
2026-08-13T01:34:25.216377Z,KNZ--UDM-1,wan,60,15600,15600
2026-08-13T01:34:25.216377Z,LSB--UDM-1,wan,60,14880,9000
2026-08-13T01:34:25.216377Z,NID--UDM-1,wan,60,8040,11040
2026-08-13T01:34:25.216377Z,WTB--UDM-1,wan,60,55140,67140
2026-08-13T01:35:28.874939Z,HAN--UDM-1,wan,60,15960,15960
2026-08-13T01:35:28.874939Z,KLO--UDM-1,wan,60,351480,314340
2026-08-13T01:35:28.874939Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:35:28.874939Z,LSB--UDM-1,wan,60,5340,8040
2026-08-13T01:35:28.874939Z,NID--UDM-1,wan,60,30660,30660
2026-08-13T01:35:28.874939Z,WTB--UDM-1,wan,60,8040,8040
2026-08-13T01:36:24.351827Z,HAN--UDM-1,wan,60,25740,28980
2026-08-13T01:36:24.351827Z,KLO--UDM-1,wan,60,12660,12660
2026-08-13T01:36:24.351827Z,KNZ--UDM-1,wan,60,7920,7920
2026-08-13T01:36:24.351827Z,LSB--UDM-1,wan,60,32580,26760
2026-08-13T01:36:24.351827Z,NID--UDM-1,wan,60,17220,20280
2026-08-13T01:36:24.351827Z,WTB--UDM-1,wan,60,55980,37140
2026-08-13T01:37:24.847778Z,HAN--UDM-1,wan,60,13740,13740
2026-08-13T01:37:24.847778Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:37:24.847778Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:37:24.847778Z,LSB--UDM-1,wan,60,0,0
2026-08-13T01:37:24.847778Z,NID--UDM-1,wan,60,11040,11040
2026-08-13T01:37:24.847778Z,WTB--UDM-1,wan,60,25740,33780
2026-08-13T01:38:26.162538Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:38:26.162538Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:38:26.162538Z,KNZ--UDM-1,wan,60,25740,25740
2026-08-13T01:38:26.162538Z,LSB--UDM-1,wan,60,0,0
2026-08-13T01:38:26.162538Z,NID--UDM-1,wan,60,7980,16020
2026-08-13T01:38:26.162538Z,WTB--UDM-1,wan,60,57360,45300
2026-08-13T01:39:23.268246Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:39:23.268246Z,KLO--UDM-1,wan,60,10560,10560
2026-08-13T01:39:23.268246Z,KNZ--UDM-1,wan,60,18660,18660
2026-08-13T01:39:23.268246Z,LSB--UDM-1,wan,60,40380,40380
2026-08-13T01:39:23.268246Z,NID--UDM-1,wan,60,7980,7980
2026-08-13T01:39:23.268246Z,WTB--UDM-1,wan,60,8040,8040
2026-08-13T01:40:35.563341Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:40:35.563341Z,KLO--UDM-1,wan,60,31440,31440
2026-08-13T01:40:35.563341Z,KNZ--UDM-1,wan,60,7680,7680
2026-08-13T01:40:35.563341Z,LSB--UDM-1,wan,60,12660,2520
2026-08-13T01:40:35.563341Z,NID--UDM-1,wan,60,15360,15360
2026-08-13T01:40:35.563341Z,WTB--UDM-1,wan,60,31320,34500
2026-08-13T01:41:21.956865Z,HAN--UDM-1,wan,60,11040,14100
2026-08-13T01:41:21.956865Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:41:21.956865Z,KNZ--UDM-1,wan,60,15120,10680
2026-08-13T01:41:21.956865Z,LSB--UDM-1,wan,60,0,0
2026-08-13T01:41:21.956865Z,NID--UDM-1,wan,60,7740,7740
2026-08-13T01:41:21.956865Z,WTB--UDM-1,wan,60,29100,31620
2026-08-13T01:42:24.640741Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:42:24.640741Z,KLO--UDM-1,wan,60,10440,10440
2026-08-13T01:42:24.640741Z,KNZ--UDM-1,wan,60,512340,288960
2026-08-13T01:42:24.640741Z,LSB--UDM-1,wan,60,21900,21420
2026-08-13T01:42:24.640741Z,NID--UDM-1,wan,60,7560,7560
2026-08-13T01:42:24.640741Z,WTB--UDM-1,wan,60,12900,12900
2026-08-13T01:43:22.204847Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:43:22.204847Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:43:22.204847Z,KNZ--UDM-1,wan,60,35220,29400
2026-08-13T01:43:22.204847Z,LSB--UDM-1,wan,60,3000,3000
2026-08-13T01:43:22.204847Z,NID--UDM-1,wan,60,7680,7680
2026-08-13T01:43:22.204847Z,WTB--UDM-1,wan,60,41100,35580
2026-08-13T01:44:24.981094Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:44:24.981094Z,KLO--UDM-1,wan,60,15900,15900
2026-08-13T01:44:24.981094Z,KNZ--UDM-1,wan,60,10680,10680
2026-08-13T01:44:24.981094Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T01:44:24.981094Z,NID--UDM-1,wan,60,10680,10680
2026-08-13T01:44:24.981094Z,WTB--UDM-1,wan,60,27840,33060
2026-08-13T01:45:34.386945Z,HAN--UDM-1,wan,60,25740,28980
2026-08-13T01:45:34.386945Z,KLO--UDM-1,wan,60,10680,10680
2026-08-13T01:45:34.386945Z,KNZ--UDM-1,wan,60,27180,27180
2026-08-13T01:45:34.386945Z,LSB--UDM-1,wan,60,19920,19920
2026-08-13T01:45:34.386945Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:45:34.386945Z,WTB--UDM-1,wan,60,12240,11760
2026-08-13T01:46:24.735516Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:46:24.735516Z,KLO--UDM-1,wan,60,15480,15480
2026-08-13T01:46:24.735516Z,KNZ--UDM-1,wan,60,16140,16020
2026-08-13T01:46:24.735516Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T01:46:24.735516Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:46:24.735516Z,WTB--UDM-1,wan,60,39540,47160
2026-08-13T01:47:25.431424Z,HAN--UDM-1,wan,60,8040,11040
2026-08-13T01:47:25.431424Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T01:47:25.431424Z,KNZ--UDM-1,wan,60,12480,15480
2026-08-13T01:47:25.431424Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T01:47:25.431424Z,NID--UDM-1,wan,60,27660,27660
2026-08-13T01:47:25.431424Z,WTB--UDM-1,wan,60,8040,13380
2026-08-13T01:48:24.903087Z,HAN--UDM-1,wan,60,11040,11040
2026-08-13T01:48:24.903087Z,KLO--UDM-1,wan,60,166800,214080
2026-08-13T01:48:24.903087Z,KNZ--UDM-1,wan,60,209040,48120
2026-08-13T01:48:24.903087Z,LSB--UDM-1,wan,60,326700,262680
2026-08-13T01:48:24.903087Z,NID--UDM-1,wan,60,296040,311400
2026-08-13T01:48:24.903087Z,WTB--UDM-1,wan,60,11040,11040
2026-08-13T01:49:24.039762Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:49:24.039762Z,KLO--UDM-1,wan,60,12900,12900
2026-08-13T01:49:24.039762Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:49:24.039762Z,LSB--UDM-1,wan,60,32580,26760
2026-08-13T01:49:24.039762Z,NID--UDM-1,wan,60,24900,16080
2026-08-13T01:49:24.039762Z,WTB--UDM-1,wan,60,46500,33480
2026-08-13T01:50:41.181972Z,HAN--UDM-1,wan,60,7980,7980
2026-08-13T01:50:41.181972Z,KLO--UDM-1,wan,60,7560,7560
2026-08-13T01:50:41.181972Z,KNZ--UDM-1,wan,60,32100,32100
2026-08-13T01:50:41.181972Z,LSB--UDM-1,wan,60,41460,30000
2026-08-13T01:50:41.181972Z,NID--UDM-1,wan,60,636240,328020
2026-08-13T01:50:41.181972Z,WTB--UDM-1,wan,60,8040,8040
2026-08-13T01:51:22.356858Z,HAN--UDM-1,wan,60,7560,7560
2026-08-13T01:51:22.356858Z,KLO--UDM-1,wan,60,11040,17640
2026-08-13T01:51:22.356858Z,KNZ--UDM-1,wan,60,12480,11040
2026-08-13T01:51:22.356858Z,LSB--UDM-1,wan,60,24240,18720
2026-08-13T01:51:22.356858Z,NID--UDM-1,wan,60,11040,11040
2026-08-13T01:51:22.356858Z,WTB--UDM-1,wan,60,232080,201780
2026-08-13T01:52:25.538453Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:52:25.538453Z,KLO--UDM-1,wan,60,43440,43440
2026-08-13T01:52:25.538453Z,KNZ--UDM-1,wan,60,24360,24360
2026-08-13T01:52:25.538453Z,LSB--UDM-1,wan,60,4380,0
2026-08-13T01:52:25.538453Z,NID--UDM-1,wan,60,49200,49200
2026-08-13T01:52:25.538453Z,WTB--UDM-1,wan,60,7980,7980
2026-08-13T01:53:22.840391Z,HAN--UDM-1,wan,60,123120,36780
2026-08-13T01:53:22.840391Z,KLO--UDM-1,wan,60,11040,11040
2026-08-13T01:53:22.840391Z,KNZ--UDM-1,wan,60,24120,24120
2026-08-13T01:53:22.840391Z,LSB--UDM-1,wan,60,192420,42960
2026-08-13T01:53:22.840391Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:53:22.840391Z,WTB--UDM-1,wan,60,60480,72540
2026-08-13T01:54:24.144132Z,HAN--UDM-1,wan,60,7860,7860
2026-08-13T01:54:24.144132Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:54:24.144132Z,KNZ--UDM-1,wan,60,28440,28440
2026-08-13T01:54:24.144132Z,LSB--UDM-1,wan,60,5340,5340
2026-08-13T01:54:24.144132Z,NID--UDM-1,wan,60,7980,15000
2026-08-13T01:54:24.144132Z,WTB--UDM-1,wan,60,7320,9720
2026-08-13T01:55:28.690613Z,HAN--UDM-1,wan,60,25500,25500
2026-08-13T01:55:28.690613Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:55:28.690613Z,KNZ--UDM-1,wan,60,32160,32640
2026-08-13T01:55:28.690613Z,LSB--UDM-1,wan,60,97140,94020
2026-08-13T01:55:28.690613Z,NID--UDM-1,wan,60,7560,7560
2026-08-13T01:55:28.690613Z,WTB--UDM-1,wan,60,162720,156240
2026-08-13T01:56:25.733599Z,HAN--UDM-1,wan,60,25740,25740
2026-08-13T01:56:25.733599Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:56:25.733599Z,KNZ--UDM-1,wan,60,30480,27420
2026-08-13T01:56:25.733599Z,LSB--UDM-1,wan,60,14580,8820
2026-08-13T01:56:25.733599Z,NID--UDM-1,wan,60,10440,10440
2026-08-13T01:56:25.733599Z,WTB--UDM-1,wan,60,13740,13740
2026-08-13T01:57:23.874495Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:57:23.874495Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:57:23.874495Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:57:23.874495Z,LSB--UDM-1,wan,60,9060,3480
2026-08-13T01:57:23.874495Z,NID--UDM-1,wan,60,8040,11280
2026-08-13T01:57:23.874495Z,WTB--UDM-1,wan,60,10680,13380
2026-08-13T01:58:26.284852Z,HAN--UDM-1,wan,60,24360,24360
2026-08-13T01:58:26.284852Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:58:26.284852Z,KNZ--UDM-1,wan,60,24060,24060
2026-08-13T01:58:26.284852Z,LSB--UDM-1,wan,60,359760,535860
2026-08-13T01:58:26.284852Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:58:26.284852Z,WTB--UDM-1,wan,60,10140,10140
2026-08-13T01:59:22.286152Z,HAN--UDM-1,wan,60,30600,30600
2026-08-13T01:59:22.286152Z,KLO--UDM-1,wan,60,636240,323340
2026-08-13T01:59:22.286152Z,KNZ--UDM-1,wan,60,14400,10140
2026-08-13T01:59:22.286152Z,LSB--UDM-1,wan,60,20340,5040
2026-08-13T01:59:22.286152Z,NID--UDM-1,wan,60,7980,7980
2026-08-13T01:59:22.286152Z,WTB--UDM-1,wan,60,81540,71640
2026-08-13T02:00:52.311982Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T02:00:52.311982Z,KLO--UDM-1,wan,60,25320,25320
2026-08-13T02:00:52.311982Z,KNZ--UDM-1,wan,60,26820,26820
2026-08-13T02:00:52.311982Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T02:00:52.311982Z,NID--UDM-1,wan,60,10020,10020
2026-08-13T02:00:52.311982Z,WTB--UDM-1,wan,60,24120,24960
2026-08-13T02:01:26.288916Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T02:01:26.288916Z,KLO--UDM-1,wan,60,24360,24360
2026-08-13T02:01:26.288916Z,KNZ--UDM-1,wan,60,107100,14760
2026-08-13T02:01:26.288916Z,LSB--UDM-1,wan,60,222120,125100
2026-08-13T02:01:26.288916Z,NID--UDM-1,wan,60,10680,10680
2026-08-13T02:01:26.288916Z,WTB--UDM-1,wan,60,21960,26880
2026-08-13T02:02:24.906416Z,HAN--UDM-1,wan,60,10080,10080
2026-08-13T02:02:24.906416Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T02:02:24.906416Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T02:02:24.906416Z,LSB--UDM-1,wan,60,9780,9780
2026-08-13T02:02:24.906416Z,NID--UDM-1,wan,60,25740,28440
2026-08-13T02:02:24.906416Z,WTB--UDM-1,wan,60,10560,10560
2026-08-13T02:03:23.097439Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T02:03:23.097439Z,KLO--UDM-1,wan,60,28800,28800
2026-08-13T02:03:23.097439Z,KNZ--UDM-1,wan,60,17520,11700
2026-08-13T02:03:23.097439Z,LSB--UDM-1,wan,60,17400,11580
2026-08-13T02:03:23.097439Z,NID--UDM-1,wan,60,240240,207060
2026-08-13T02:03:23.097439Z,WTB--UDM-1,wan,60,19800,19800
2026-08-13T02:04:26.614185Z,HAN--UDM-1,wan,60,10680,10680
2026-08-13T02:04:26.614185Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T02:04:26.614185Z,KNZ--UDM-1,wan,60,230820,280980
2026-08-13T02:04:26.614185Z,LSB--UDM-1,wan,60,135000,40020
2026-08-13T02:04:26.614185Z,NID--UDM-1,wan,60,113100,28260
2026-08-13T02:04:26.614185Z,WTB--UDM-1,wan,60,8040,8040
2026-08-13T02:05:31.497127Z,HAN--UDM-1,wan,60,30660,30660
2026-08-13T02:05:31.497127Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T02:05:31.497127Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T02:05:31.497127Z,LSB--UDM-1,wan,60,0,0
2026-08-13T02:05:31.497127Z,NID--UDM-1,wan,60,105660,13620
2026-08-13T02:05:31.497127Z,WTB--UDM-1,wan,60,17040,13980
2026-08-13T02:06:28.453202Z,HAN--UDM-1,wan,60,24360,24360
2026-08-13T02:06:28.453202Z,KLO--UDM-1,wan,60,7980,7980
2026-08-13T02:06:28.453202Z,KNZ--UDM-1,wan,60,17520,11700
2026-08-13T02:06:28.453202Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T02:06:28.453202Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T02:06:28.453202Z,WTB--UDM-1,wan,60,17520,11700
2026-08-13T02:07:21.569476Z,HAN--UDM-1,wan,60,12420,15480
2026-08-13T02:07:21.569476Z,KLO--UDM-1,wan,60,28380,28380
2026-08-13T02:07:21.569476Z,KNZ--UDM-1,wan,60,7680,7680
2026-08-13T02:07:21.569476Z,LSB--UDM-1,wan,60,0,0
2026-08-13T02:07:21.569476Z,NID--UDM-1,wan,60,24360,27480
2026-08-13T02:07:21.569476Z,WTB--UDM-1,wan,60,31260,39780
2026-08-13T02:08:25.354100Z,HAN--UDM-1,wan,60,314040,342840
2026-08-13T02:08:25.354100Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T02:08:25.354100Z,KNZ--UDM-1,wan,60,262080,144660
2026-08-13T02:08:25.354100Z,LSB--UDM-1,wan,60,8820,0
2026-08-13T02:08:25.354100Z,NID--UDM-1,wan,60,8040,15000
2026-08-13T02:08:25.354100Z,WTB--UDM-1,wan,60,24360,26880
2026-08-13T02:09:23.400200Z,HAN--UDM-1,wan,60,11040,11040
2026-08-13T02:09:23.400200Z,KLO--UDM-1,wan,60,28800,28800
2026-08-13T02:09:23.400200Z,KNZ--UDM-1,wan,60,20640,32400
2026-08-13T02:09:23.400200Z,LSB--UDM-1,wan,60,199140,43860
2026-08-13T02:09:23.400200Z,NID--UDM-1,wan,60,10680,10680
2026-08-13T02:09:23.400200Z,WTB--UDM-1,wan,60,35280,32100
2026-08-13T02:10:34.949955Z,HAN--UDM-1,wan,60,10680,10680
2026-08-13T02:10:34.949955Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T02:10:34.949955Z,KNZ--UDM-1,wan,60,7620,7620
2026-08-13T02:10:34.949955Z,LSB--UDM-1,wan,60,28380,17700
2026-08-13T02:10:34.949955Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T02:10:34.949955Z,WTB--UDM-1,wan,60,57000,41880
2026-08-13T02:11:21.705598Z,HAN--UDM-1,wan,60,8040,15000
2026-08-13T02:11:21.705598Z,KLO--UDM-1,wan,60,25740,29400
2026-08-13T02:11:21.705598Z,KNZ--UDM-1,wan,60,137520,112320
2026-08-13T02:11:21.705598Z,LSB--UDM-1,wan,60,9480,3660
2026-08-13T02:11:21.705598Z,NID--UDM-1,wan,60,24360,24360
2026-08-13T02:11:21.705598Z,WTB--UDM-1,wan,60,32940,41940
2026-08-13T02:12:26.716271Z,HAN--UDM-1,wan,60,7560,7560
2026-08-13T02:12:26.716271Z,KLO--UDM-1,wan,60,8040,11700
2026-08-13T02:12:26.716271Z,KNZ--UDM-1,wan,60,100380,109380
2026-08-13T02:12:26.716271Z,LSB--UDM-1,wan,60,9720,9720
2026-08-13T02:12:26.716271Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T02:12:26.716271Z,WTB--UDM-1,wan,60,10680,13380
2026-08-13T02:13:21.869239Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T02:13:21.869239Z,KLO--UDM-1,wan,60,7980,7980
2026-08-13T02:13:21.869239Z,KNZ--UDM-1,wan,60,16620,11100
2026-08-13T02:13:21.869239Z,LSB--UDM-1,wan,60,29580,31080
2026-08-13T02:13:21.869239Z,NID--UDM-1,wan,60,359220,319740
2026-08-13T02:13:21.869239Z,WTB--UDM-1,wan,60,50640,63120
2026-08-13T02:14:26.526125Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T02:14:26.526125Z,KLO--UDM-1,wan,60,28440,28440
2026-08-13T02:14:26.526125Z,KNZ--UDM-1,wan,60,10140,10140
2026-08-13T02:14:26.526125Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T02:14:26.526125Z,NID--UDM-1,wan,60,97440,14100
2026-08-13T02:14:26.526125Z,WTB--UDM-1,wan,60,8040,10680
2026-08-13T02:15:40.409729Z,HAN--UDM-1,wan,60,7860,7860
2026-08-13T02:15:40.409729Z,KLO--UDM-1,wan,60,31440,31440
2026-08-13T02:15:40.409729Z,KNZ--UDM-1,wan,60,241020,143760
2026-08-13T02:15:40.409729Z,LSB--UDM-1,wan,60,25620,19740
2026-08-13T02:15:40.409729Z,NID--UDM-1,wan,60,15600,15600
2026-08-13T02:15:40.409729Z,WTB--UDM-1,wan,60,12900,16440
2026-08-13T02:16:26.652181Z,HAN--UDM-1,wan,60,25740,25740
2026-08-13T02:16:26.652181Z,KLO--UDM-1,wan,60,24960,28500
2026-08-13T02:16:26.652181Z,KNZ--UDM-1,wan,60,10680,10680
2026-08-13T02:16:26.652181Z,LSB--UDM-1,wan,60,0,0
2026-08-13T02:16:26.652181Z,NID--UDM-1,wan,60,150540,195660
2026-08-13T02:16:26.652181Z,WTB--UDM-1,wan,60,7440,9960
2026-08-13T02:17:24.329933Z,HAN--UDM-1,wan,60,385500,327960
2026-08-13T02:17:24.329933Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T02:17:24.329933Z,KNZ--UDM-1,wan,60,25740,25740
2026-08-13T02:17:24.329933Z,LSB--UDM-1,wan,60,100500,183660
2026-08-13T02:17:24.329933Z,NID--UDM-1,wan,60,7860,7860
2026-08-13T02:17:24.329933Z,WTB--UDM-1,wan,60,24120,29520
2026-08-13T02:18:24.965664Z,HAN--UDM-1,wan,60,137580,118440
2026-08-13T02:18:24.965664Z,KLO--UDM-1,wan,60,29760,29760
2026-08-13T02:18:24.965664Z,KNZ--UDM-1,wan,60,10680,10680
2026-08-13T02:18:24.965664Z,LSB--UDM-1,wan,60,23700,12300
2026-08-13T02:18:24.965664Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T02:18:24.965664Z,WTB--UDM-1,wan,60,42840,33600
2026-08-13T02:19:25.043390Z,HAN--UDM-1,wan,60,15180,15180
2026-08-13T02:19:25.043390Z,KLO--UDM-1,wan,60,8040,16140
2026-08-13T02:19:25.043390Z,KNZ--UDM-1,wan,60,24600,24600
