ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-12T10:27:23.749623Z,KLO--UDM-1,wan,60,12900,12900
2026-08-12T10:27:23.749623Z,KNZ--UDM-1,wan,60,472740,10976340
2026-08-12T10:27:23.749623Z,LSB--UDM-1,wan,60,0,0
2026-08-12T10:27:23.749623Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T10:27:23.749623Z,WTB--UDM-1,wan,60,15176160,16364640
2026-08-12T10:28:26.478382Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T10:28:26.478382Z,KLO--UDM-1,wan,60,11040,11040
2026-08-12T10:28:26.478382Z,KNZ--UDM-1,wan,60,436620,9617280
2026-08-12T10:28:26.478382Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T10:28:26.478382Z,NID--UDM-1,wan,60,25080,25080
2026-08-12T10:28:26.478382Z,WTB--UDM-1,wan,60,766020,14364060
2026-08-12T10:29:22.442741Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:29:22.442741Z,KLO--UDM-1,wan,60,13380,13380
2026-08-12T10:29:22.442741Z,KNZ--UDM-1,wan,60,827580,11832720
2026-08-12T10:29:22.442741Z,LSB--UDM-1,wan,60,9480,3660
2026-08-12T10:29:22.442741Z,NID--UDM-1,wan,60,10200,10200
2026-08-12T10:29:22.442741Z,WTB--UDM-1,wan,60,1034340,16541580
2026-08-12T10:30:46.152651Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:30:46.152651Z,KLO--UDM-1,wan,60,34620,25740
2026-08-12T10:30:46.152651Z,KNZ--UDM-1,wan,60,1215360,12661560
2026-08-12T10:30:46.152651Z,LSB--UDM-1,wan,60,6300,6600
2026-08-12T10:30:46.152651Z,NID--UDM-1,wan,60,19560,28440
2026-08-12T10:30:46.152651Z,WTB--UDM-1,wan,60,864360,15506160
2026-08-12T10:31:23.458489Z,HAN--UDM-1,wan,60,8040,15000
2026-08-12T10:31:23.458489Z,KLO--UDM-1,wan,60,11040,14340
2026-08-12T10:31:23.458489Z,KNZ--UDM-1,wan,60,485040,11485140
2026-08-12T10:31:23.458489Z,LSB--UDM-1,wan,60,28440,28440
2026-08-12T10:31:23.458489Z,NID--UDM-1,wan,60,16080,16080
2026-08-12T10:31:23.458489Z,WTB--UDM-1,wan,60,895020,14478960
2026-08-12T10:32:27.520454Z,HAN--UDM-1,wan,60,43740,141180
2026-08-12T10:32:27.520454Z,KLO--UDM-1,wan,60,13320,16200
2026-08-12T10:32:27.520454Z,KNZ--UDM-1,wan,60,488160,11122440
2026-08-12T10:32:27.520454Z,LSB--UDM-1,wan,60,2880,2880
2026-08-12T10:32:27.520454Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T10:32:27.520454Z,WTB--UDM-1,wan,60,9875520,14659320
2026-08-12T10:33:23.350544Z,HAN--UDM-1,wan,60,7560,7560
2026-08-12T10:33:23.350544Z,KLO--UDM-1,wan,60,13380,13380
2026-08-12T10:33:23.350544Z,KNZ--UDM-1,wan,60,1496400,12013440
2026-08-12T10:33:23.350544Z,LSB--UDM-1,wan,60,39180,39180
2026-08-12T10:33:23.350544Z,NID--UDM-1,wan,60,28740,28740
2026-08-12T10:33:23.350544Z,WTB--UDM-1,wan,60,1278000,15281460
2026-08-12T10:34:25.239076Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:34:25.239076Z,KLO--UDM-1,wan,60,7560,7560
2026-08-12T10:34:25.239076Z,KNZ--UDM-1,wan,60,466800,3714540
2026-08-12T10:34:25.239076Z,LSB--UDM-1,wan,60,341340,440340
2026-08-12T10:34:25.239076Z,NID--UDM-1,wan,60,12900,12900
2026-08-12T10:34:25.239076Z,WTB--UDM-1,wan,60,71126400,14490660
2026-08-12T10:35:29.278917Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:35:29.278917Z,KLO--UDM-1,wan,60,226920,114180
2026-08-12T10:35:29.278917Z,KNZ--UDM-1,wan,60,640500,13256700
2026-08-12T10:35:29.278917Z,LSB--UDM-1,wan,60,5100,5100
2026-08-12T10:35:29.278917Z,NID--UDM-1,wan,60,2640,8040
2026-08-12T10:35:29.278917Z,WTB--UDM-1,wan,60,53082180,16451400
2026-08-12T10:36:27.053767Z,HAN--UDM-1,wan,60,10680,10680
2026-08-12T10:36:27.053767Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:36:27.053767Z,KNZ--UDM-1,wan,60,491460,10593480
2026-08-12T10:36:27.053767Z,LSB--UDM-1,wan,60,28380,17700
2026-08-12T10:36:27.053767Z,NID--UDM-1,wan,60,31440,31440
2026-08-12T10:36:27.053767Z,WTB--UDM-1,wan,60,702360,16616100
2026-08-12T10:37:21.930778Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:37:21.930778Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:37:21.930778Z,KNZ--UDM-1,wan,60,565800,11136900
2026-08-12T10:37:21.930778Z,LSB--UDM-1,wan,60,20400,20400
2026-08-12T10:37:21.930778Z,NID--UDM-1,wan,60,16080,8040
2026-08-12T10:37:21.930778Z,WTB--UDM-1,wan,60,1016100,19321260
2026-08-12T10:38:25.717071Z,HAN--UDM-1,wan,60,7560,7560
2026-08-12T10:38:25.717071Z,KLO--UDM-1,wan,60,10560,10560
2026-08-12T10:38:25.717071Z,KNZ--UDM-1,wan,60,463680,10952940
2026-08-12T10:38:25.717071Z,LSB--UDM-1,wan,60,213240,51000
2026-08-12T10:38:25.717071Z,NID--UDM-1,wan,60,12900,12900
2026-08-12T10:38:25.717071Z,WTB--UDM-1,wan,60,35162460,16110720
2026-08-12T10:39:22.770389Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:39:22.770389Z,KLO--UDM-1,wan,60,31020,31020
2026-08-12T10:39:22.770389Z,KNZ--UDM-1,wan,60,524640,10459500
2026-08-12T10:39:22.770389Z,LSB--UDM-1,wan,60,23100,23100
2026-08-12T10:39:22.770389Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T10:39:22.770389Z,WTB--UDM-1,wan,60,93729540,16936800
2026-08-12T10:40:35.679532Z,HAN--UDM-1,wan,60,10560,13440
2026-08-12T10:40:35.679532Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:40:35.679532Z,KNZ--UDM-1,wan,60,549720,11175600
2026-08-12T10:40:35.679532Z,LSB--UDM-1,wan,60,9480,3660
2026-08-12T10:40:35.679532Z,NID--UDM-1,wan,60,29280,29580
2026-08-12T10:40:35.679532Z,WTB--UDM-1,wan,60,413640,5876940
2026-08-12T10:41:23.564869Z,HAN--UDM-1,wan,60,28440,28440
2026-08-12T10:41:23.564869Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:41:23.564869Z,KNZ--UDM-1,wan,60,494580,10780920
2026-08-12T10:41:23.564869Z,LSB--UDM-1,wan,60,9480,3660
2026-08-12T10:41:23.564869Z,NID--UDM-1,wan,60,7740,7740
2026-08-12T10:41:23.564869Z,WTB--UDM-1,wan,60,1208340,17898600
2026-08-12T10:42:26.740444Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:42:26.740444Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:42:26.740444Z,KNZ--UDM-1,wan,60,468720,10894200
2026-08-12T10:42:26.740444Z,LSB--UDM-1,wan,60,0,0
2026-08-12T10:42:26.740444Z,NID--UDM-1,wan,60,15960,15960
2026-08-12T10:42:26.740444Z,WTB--UDM-1,wan,60,645360,14558220
2026-08-12T10:43:23.235275Z,HAN--UDM-1,wan,60,11040,11040
2026-08-12T10:43:23.235275Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:43:23.235275Z,KNZ--UDM-1,wan,60,574020,10878900
2026-08-12T10:43:23.235275Z,LSB--UDM-1,wan,60,25200,28200
2026-08-12T10:43:23.235275Z,NID--UDM-1,wan,60,7980,11220
2026-08-12T10:43:23.235275Z,WTB--UDM-1,wan,60,1023480,12931980
2026-08-12T10:44:24.576884Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:44:24.576884Z,KLO--UDM-1,wan,60,144720,196200
2026-08-12T10:44:24.576884Z,KNZ--UDM-1,wan,60,753780,20328180
2026-08-12T10:44:24.576884Z,LSB--UDM-1,wan,60,31740,31740
2026-08-12T10:44:24.576884Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T10:44:24.576884Z,WTB--UDM-1,wan,60,1856880,18588900
2026-08-12T10:45:34.079936Z,HAN--UDM-1,wan,60,11040,11040
2026-08-12T10:45:34.079936Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:45:34.079936Z,KNZ--UDM-1,wan,60,485040,11162400
2026-08-12T10:45:34.079936Z,LSB--UDM-1,wan,60,2640,2640
2026-08-12T10:45:34.079936Z,NID--UDM-1,wan,60,42060,42060
2026-08-12T10:45:34.079936Z,WTB--UDM-1,wan,60,56586960,19491360
2026-08-12T10:46:24.998694Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T10:46:24.998694Z,KLO--UDM-1,wan,60,15600,15600
2026-08-12T10:46:24.998694Z,KNZ--UDM-1,wan,60,384000,9336900
2026-08-12T10:46:24.998694Z,LSB--UDM-1,wan,60,219600,191460
2026-08-12T10:46:24.998694Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:46:24.998694Z,WTB--UDM-1,wan,60,699900,14182080
2026-08-12T10:47:30.483049Z,HAN--UDM-1,wan,60,12900,12900
2026-08-12T10:47:30.483049Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T10:47:30.483049Z,KNZ--UDM-1,wan,60,851940,11066940
2026-08-12T10:47:30.483049Z,LSB--UDM-1,wan,60,7980,7980
2026-08-12T10:47:30.483049Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:47:30.483049Z,WTB--UDM-1,wan,60,673080,14368020
2026-08-12T10:48:27.201557Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:48:27.201557Z,KLO--UDM-1,wan,60,7920,7920
2026-08-12T10:48:27.201557Z,KNZ--UDM-1,wan,60,826920,13019100
2026-08-12T10:48:27.201557Z,LSB--UDM-1,wan,60,44580,43560
2026-08-12T10:48:27.201557Z,NID--UDM-1,wan,60,10980,10980
2026-08-12T10:48:27.201557Z,WTB--UDM-1,wan,60,1372680,15700860
2026-08-12T10:49:23.688312Z,HAN--UDM-1,wan,60,11040,14340
2026-08-12T10:49:23.688312Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:49:23.688312Z,KNZ--UDM-1,wan,60,155640,3091620
2026-08-12T10:49:23.688312Z,LSB--UDM-1,wan,60,356880,529080
2026-08-12T10:49:23.688312Z,NID--UDM-1,wan,60,7560,7560
2026-08-12T10:49:23.688312Z,WTB--UDM-1,wan,60,219840,120480
2026-08-12T10:50:35.883345Z,HAN--UDM-1,wan,60,10680,10680
2026-08-12T10:50:35.883345Z,KLO--UDM-1,wan,60,28980,31380
2026-08-12T10:50:35.883345Z,KNZ--UDM-1,wan,60,587340,3723300
2026-08-12T10:50:35.883345Z,LSB--UDM-1,wan,60,24120,24600
2026-08-12T10:50:35.883345Z,NID--UDM-1,wan,60,28800,28800
2026-08-12T10:50:35.883345Z,WTB--UDM-1,wan,60,459540,662160
2026-08-12T10:51:21.914629Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T10:51:21.914629Z,KLO--UDM-1,wan,60,18300,18300
2026-08-12T10:51:21.914629Z,KNZ--UDM-1,wan,60,164160,3140220
2026-08-12T10:51:21.914629Z,LSB--UDM-1,wan,60,45300,45240
2026-08-12T10:51:21.914629Z,NID--UDM-1,wan,60,386460,324600
2026-08-12T10:51:21.914629Z,WTB--UDM-1,wan,60,51000,753360
2026-08-12T10:52:25.381193Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:52:25.381193Z,KLO--UDM-1,wan,60,25740,25080
2026-08-12T10:52:25.381193Z,KNZ--UDM-1,wan,60,150660,2545200
2026-08-12T10:52:25.381193Z,LSB--UDM-1,wan,60,4620,4620
2026-08-12T10:52:25.381193Z,NID--UDM-1,wan,60,31080,31080
2026-08-12T10:52:25.381193Z,WTB--UDM-1,wan,60,130980,95160
2026-08-12T10:53:23.752073Z,HAN--UDM-1,wan,60,28800,35760
2026-08-12T10:53:23.752073Z,KLO--UDM-1,wan,60,28800,28800
2026-08-12T10:53:23.752073Z,KNZ--UDM-1,wan,60,174780,3569700
2026-08-12T10:53:23.752073Z,LSB--UDM-1,wan,60,25740,25740
2026-08-12T10:53:23.752073Z,NID--UDM-1,wan,60,30960,30960
2026-08-12T10:53:23.752073Z,WTB--UDM-1,wan,60,133440,97680
2026-08-12T10:54:27.079099Z,HAN--UDM-1,wan,60,17280,17280
2026-08-12T10:54:27.079099Z,KLO--UDM-1,wan,60,28800,28800
2026-08-12T10:54:27.079099Z,KNZ--UDM-1,wan,60,165120,2782800
2026-08-12T10:54:27.079099Z,LSB--UDM-1,wan,60,23040,23040
2026-08-12T10:54:27.079099Z,NID--UDM-1,wan,60,18540,22740
2026-08-12T10:54:27.079099Z,WTB--UDM-1,wan,60,38040,34860
2026-08-12T10:55:29.629038Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:55:29.629038Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:55:29.629038Z,KNZ--UDM-1,wan,60,229500,3260100
2026-08-12T10:55:29.629038Z,LSB--UDM-1,wan,60,5340,5340
2026-08-12T10:55:29.629038Z,NID--UDM-1,wan,60,137580,105060
2026-08-12T10:55:29.629038Z,WTB--UDM-1,wan,60,139740,75600
2026-08-12T10:56:27.745124Z,HAN--UDM-1,wan,60,29760,29760
2026-08-12T10:56:27.745124Z,KLO--UDM-1,wan,60,12000,12000
2026-08-12T10:56:27.745124Z,KNZ--UDM-1,wan,60,163560,2968140
2026-08-12T10:56:27.745124Z,LSB--UDM-1,wan,60,13500,11400
2026-08-12T10:56:27.745124Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:56:27.745124Z,WTB--UDM-1,wan,60,762240,862080
2026-08-12T10:57:22.640942Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:57:22.640942Z,KLO--UDM-1,wan,60,10440,10440
2026-08-12T10:57:22.640942Z,KNZ--UDM-1,wan,60,215520,2912160
2026-08-12T10:57:22.640942Z,LSB--UDM-1,wan,60,0,0
2026-08-12T10:57:22.640942Z,NID--UDM-1,wan,60,137640,105060
2026-08-12T10:57:22.640942Z,WTB--UDM-1,wan,60,332820,316140
2026-08-12T10:58:24.357614Z,HAN--UDM-1,wan,60,24060,24060
2026-08-12T10:58:24.357614Z,KLO--UDM-1,wan,60,7740,14100
2026-08-12T10:58:24.357614Z,KNZ--UDM-1,wan,60,298440,2800740
2026-08-12T10:58:24.357614Z,LSB--UDM-1,wan,60,31680,20760
2026-08-12T10:58:24.357614Z,NID--UDM-1,wan,60,10380,10380
2026-08-12T10:58:24.357614Z,WTB--UDM-1,wan,60,95820,121920
2026-08-12T10:59:22.972797Z,HAN--UDM-1,wan,60,28800,28800
2026-08-12T10:59:22.972797Z,KLO--UDM-1,wan,60,27060,27060
2026-08-12T10:59:22.972797Z,KNZ--UDM-1,wan,60,235380,2884680
2026-08-12T10:59:22.972797Z,LSB--UDM-1,wan,60,19320,19320
2026-08-12T10:59:22.972797Z,NID--UDM-1,wan,60,28440,28440
2026-08-12T10:59:22.972797Z,WTB--UDM-1,wan,60,2817300,1090080
2026-08-12T11:00:57.214410Z,HAN--UDM-1,wan,60,95160,13320
2026-08-12T11:00:57.214410Z,KLO--UDM-1,wan,60,33300,28800
2026-08-12T11:00:57.214410Z,KNZ--UDM-1,wan,60,71163360,6876660
2026-08-12T11:00:57.214410Z,LSB--UDM-1,wan,60,21840,21840
2026-08-12T11:00:57.214410Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T11:00:57.214410Z,WTB--UDM-1,wan,60,1843620,238740
2026-08-12T11:01:33.597009Z,HAN--UDM-1,wan,60,33780,27840
2026-08-12T11:01:33.597009Z,KLO--UDM-1,wan,60,10440,10440
2026-08-12T11:01:33.597009Z,KNZ--UDM-1,wan,60,288000,3473580
2026-08-12T11:01:33.597009Z,LSB--UDM-1,wan,60,218880,56340
2026-08-12T11:01:33.597009Z,NID--UDM-1,wan,60,7980,15000
2026-08-12T11:01:33.597009Z,WTB--UDM-1,wan,60,1357320,258180
2026-08-12T11:02:26.564023Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T11:02:26.564023Z,KLO--UDM-1,wan,60,10680,10680
2026-08-12T11:02:26.564023Z,KNZ--UDM-1,wan,60,384900,3928920
2026-08-12T11:02:26.564023Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T11:02:26.564023Z,NID--UDM-1,wan,60,97440,14100
2026-08-12T11:02:26.564023Z,WTB--UDM-1,wan,60,646500,8377680
2026-08-12T11:03:25.268107Z,HAN--UDM-1,wan,60,15960,18960
2026-08-12T11:03:25.268107Z,KLO--UDM-1,wan,60,31800,38520
2026-08-12T11:03:25.268107Z,KNZ--UDM-1,wan,60,214020,2429820
2026-08-12T11:03:25.268107Z,LSB--UDM-1,wan,60,14220,12840
2026-08-12T11:03:25.268107Z,NID--UDM-1,wan,60,7740,7740
2026-08-12T11:03:25.268107Z,WTB--UDM-1,wan,60,366480,8162760
2026-08-12T11:04:25.930574Z,HAN--UDM-1,wan,60,10140,10140
2026-08-12T11:04:25.930574Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T11:04:25.930574Z,KNZ--UDM-1,wan,60,264180,2549400
2026-08-12T11:04:25.930574Z,LSB--UDM-1,wan,60,16380,5700
2026-08-12T11:04:25.930574Z,NID--UDM-1,wan,60,45780,31800
2026-08-12T11:04:25.930574Z,WTB--UDM-1,wan,60,1503960,8864040
2026-08-12T11:05:28.245926Z,HAN--UDM-1,wan,60,7620,7620
2026-08-12T11:05:28.245926Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T11:05:28.245926Z,KNZ--UDM-1,wan,60,227760,2628240
2026-08-12T11:05:28.245926Z,LSB--UDM-1,wan,60,5340,5340
2026-08-12T11:05:28.245926Z,NID--UDM-1,wan,60,43440,43440
2026-08-12T11:05:28.245926Z,WTB--UDM-1,wan,60,1821840,9698340
2026-08-12T11:06:31.859513Z,HAN--UDM-1,wan,60,7860,7860
2026-08-12T11:06:31.859513Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T11:06:31.859513Z,KNZ--UDM-1,wan,60,206460,2383620
2026-08-12T11:06:31.859513Z,LSB--UDM-1,wan,60,11520,2640
2026-08-12T11:06:31.859513Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T11:06:31.859513Z,WTB--UDM-1,wan,60,918600,8292000
2026-08-12T11:07:22.289016Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T11:07:22.289016Z,KLO--UDM-1,wan,60,7440,9960
2026-08-12T11:07:22.289016Z,KNZ--UDM-1,wan,60,207780,2427780
2026-08-12T11:07:22.289016Z,LSB--UDM-1,wan,60,38520,41580
2026-08-12T11:07:22.289016Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T11:07:22.289016Z,WTB--UDM-1,wan,60,10509300,8268000
2026-08-12T11:08:26.169755Z,HAN--UDM-1,wan,60,389520,337620
2026-08-12T11:08:26.169755Z,KLO--UDM-1,wan,60,25740,16860
2026-08-12T11:08:26.169755Z,KNZ--UDM-1,wan,60,197940,2716560
2026-08-12T11:08:26.169755Z,LSB--UDM-1,wan,60,5340,5340
2026-08-12T11:08:26.169755Z,NID--UDM-1,wan,60,43440,43440
2026-08-12T11:08:26.169755Z,WTB--UDM-1,wan,60,528000,7699860
2026-08-12T11:09:23.702901Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T11:09:23.702901Z,KLO--UDM-1,wan,60,41520,41520
2026-08-12T11:09:23.702901Z,KNZ--UDM-1,wan,60,209520,2523300
2026-08-12T11:09:23.702901Z,LSB--UDM-1,wan,60,35640,29820
2026-08-12T11:09:23.702901Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T11:09:23.702901Z,WTB--UDM-1,wan,60,475440,5892360
2026-08-12T11:10:35.208988Z,HAN--UDM-1,wan,60,11040,11040
2026-08-12T11:10:35.208988Z,KLO--UDM-1,wan,60,7620,7620
2026-08-12T11:10:35.208988Z,KNZ--UDM-1,wan,60,257220,2656320
2026-08-12T11:10:35.208988Z,LSB--UDM-1,wan,60,33840,33840
2026-08-12T11:10:35.208988Z,NID--UDM-1,wan,60,30660,30660
2026-08-12T11:10:35.208988Z,WTB--UDM-1,wan,60,519480,8141760
2026-08-12T11:11:25.411291Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T11:11:25.411291Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T11:11:25.411291Z,KNZ--UDM-1,wan,60,228000,2759400
2026-08-12T11:11:25.411291Z,LSB--UDM-1,wan,60,0,0
2026-08-12T11:11:25.411291Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T11:11:25.411291Z,WTB--UDM-1,wan,60,1198320,8188260
2026-08-12T11:12:27.366459Z,HAN--UDM-1,wan,60,45240,42540
2026-08-12T11:12:27.366459Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T11:12:27.366459Z,KNZ--UDM-1,wan,60,413940,4143480
2026-08-12T11:12:27.366459Z,LSB--UDM-1,wan,60,16080,16080
2026-08-12T11:12:27.366459Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T11:12:27.366459Z,WTB--UDM-1,wan,60,661680,8476380
2026-08-12T11:13:29.478941Z,HAN--UDM-1,wan,60,15600,15600
2026-08-12T11:13:29.478941Z,KLO--UDM-1,wan,60,7620,7620
2026-08-12T11:13:29.478941Z,KNZ--UDM-1,wan,60,566100,391980
2026-08-12T11:13:29.478941Z,LSB--UDM-1,wan,60,30480,31440
2026-08-12T11:13:29.478941Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T11:13:29.478941Z,WTB--UDM-1,wan,60,1366680,6304800
2026-08-12T11:14:31.829686Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T11:14:31.829686Z,KLO--UDM-1,wan,60,15600,11040
2026-08-12T11:14:31.829686Z,KNZ--UDM-1,wan,60,176520,15780
2026-08-12T11:14:31.829686Z,LSB--UDM-1,wan,60,27360,22980
2026-08-12T11:14:31.829686Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T11:14:31.829686Z,WTB--UDM-1,wan,60,565440,8538480
2026-08-12T11:18:24.893944Z,HAN--UDM-1,wan,60,14100,17100
2026-08-12T11:18:24.893944Z,KLO--UDM-1,wan,60,28440,28440
2026-08-12T11:18:24.893944Z,KNZ--UDM-1,wan,60,442980,373560
2026-08-12T11:18:24.893944Z,LSB--UDM-1,wan,60,133380,279240
2026-08-12T11:18:24.893944Z,NID--UDM-1,wan,60,28440,28440
2026-08-12T11:18:24.893944Z,WTB--UDM-1,wan,60,691440,8868060
2026-08-12T11:20:36.060583Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T11:20:36.060583Z,KLO--UDM-1,wan,60,25740,29400
2026-08-12T11:20:36.060583Z,KNZ--UDM-1,wan,60,432660,401400
2026-08-12T11:20:36.060583Z,LSB--UDM-1,wan,60,25260,25260
2026-08-12T11:20:36.060583Z,NID--UDM-1,wan,60,7860,11040
2026-08-12T11:20:36.060583Z,WTB--UDM-1,wan,60,407580,2292180
2026-08-12T11:21:25.819504Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T11:21:25.819504Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T11:21:25.819504Z,KNZ--UDM-1,wan,60,110640,8040
2026-08-12T11:21:25.819504Z,LSB--UDM-1,wan,60,7560,7560
2026-08-12T11:21:25.819504Z,NID--UDM-1,wan,60,24360,24360
2026-08-12T11:21:25.819504Z,WTB--UDM-1,wan,60,557400,9314520
2026-08-12T11:22:26.057785Z,HAN--UDM-1,wan,60,10680,10680
2026-08-12T11:22:26.057785Z,KLO--UDM-1,wan,60,8040,16260
2026-08-12T11:22:26.057785Z,KNZ--UDM-1,wan,60,52980,13740
2026-08-12T11:22:26.057785Z,LSB--UDM-1,wan,60,34920,40980
2026-08-12T11:22:26.057785Z,NID--UDM-1,wan,60,7620,7620
2026-08-12T11:22:26.057785Z,WTB--UDM-1,wan,60,379740,9313380
2026-08-12T11:23:23.898515Z,HAN--UDM-1,wan,60,11040,18060
2026-08-12T11:23:23.898515Z,KLO--UDM-1,wan,60,115140,28800
2026-08-12T11:23:23.898515Z,KNZ--UDM-1,wan,60,64980,34200
2026-08-12T11:23:23.898515Z,LSB--UDM-1,wan,60,0,0
2026-08-12T11:23:23.898515Z,NID--UDM-1,wan,60,151140,2404980
2026-08-12T11:23:23.898515Z,WTB--UDM-1,wan,60,422760,9630780
2026-08-12T11:24:26.383676Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T11:24:26.383676Z,KLO--UDM-1,wan,60,28800,34140
2026-08-12T11:24:26.383676Z,KNZ--UDM-1,wan,60,93840,25740
2026-08-12T11:24:26.383676Z,LSB--UDM-1,wan,60,206280,55920
2026-08-12T11:24:26.383676Z,NID--UDM-1,wan,60,86940,1903680
2026-08-12T11:24:26.383676Z,WTB--UDM-1,wan,60,777000,16718400
2026-08-12T11:25:34.268219Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T11:25:34.268219Z,KLO--UDM-1,wan,60,24960,24960
2026-08-12T11:25:34.268219Z,KNZ--UDM-1,wan,60,51960,13740
2026-08-12T11:25:34.268219Z,LSB--UDM-1,wan,60,2640,2640
2026-08-12T11:25:34.268219Z,NID--UDM-1,wan,60,136920,2390160
2026-08-12T11:25:34.268219Z,WTB--UDM-1,wan,60,1113000,16295700
2026-08-12T11:26:27.581703Z,HAN--UDM-1,wan,60,106560,20160
2026-08-12T11:26:27.581703Z,KLO--UDM-1,wan,60,186960,219960
2026-08-12T11:26:27.581703Z,KNZ--UDM-1,wan,60,127320,25740
2026-08-12T11:26:27.581703Z,LSB--UDM-1,wan,60,114420,74580
2026-08-12T11:26:27.581703Z,NID--UDM-1,wan,60,110700,2268840
2026-08-12T11:26:27.581703Z,WTB--UDM-1,wan,60,722820,10064520
2026-08-12T11:27:22.947983Z,HAN--UDM-1,wan,60,8040,11280
2026-08-12T11:27:22.947983Z,KLO--UDM-1,wan,60,10140,10140
2026-08-12T11:27:22.947983Z,KNZ--UDM-1,wan,60,81360,14280
2026-08-12T11:27:22.947983Z,LSB--UDM-1,wan,60,33420,27900
2026-08-12T11:27:22.947983Z,NID--UDM-1,wan,60,121800,2282880
2026-08-12T11:27:22.947983Z,WTB--UDM-1,wan,60,446880,12579960
2026-08-12T11:28:24.267557Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T11:28:24.267557Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T11:28:24.267557Z,KNZ--UDM-1,wan,60,114000,10140
2026-08-12T11:28:24.267557Z,LSB--UDM-1,wan,60,0,0
2026-08-12T11:28:24.267557Z,NID--UDM-1,wan,60,243480,241140
2026-08-12T11:28:24.267557Z,WTB--UDM-1,wan,60,1431180,14729640
2026-08-12T11:29:29.239579Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T11:29:29.239579Z,KLO--UDM-1,wan,60,10680,17280
2026-08-12T11:29:29.239579Z,KNZ--UDM-1,wan,60,112800,16200
2026-08-12T11:29:29.239579Z,LSB--UDM-1,wan,60,12180,6360
2026-08-12T11:29:29.239579Z,NID--UDM-1,wan,60,88920,1916520
2026-08-12T11:29:29.239579Z,WTB--UDM-1,wan,60,698460,15896940
2026-08-12T11:30:43.371014Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T11:30:43.371014Z,KLO--UDM-1,wan,60,7500,7500
